signal_value,label
-0.9615213102471253,3
-0.9993461364619809,0
-0.9272691709280052,1
-0.28166228462991394,2
-0.9993461364619809,3
-0.9391536776197686,0
-0.44621346589607164,1
-0.4701835914206992,2
-0.9391536776197686,3
-0.7868476953715922,0
-0.5554505338879365,1
-1.4768798022793534,2
-0.7868476953715922,3
-0.5573665762616399,0
-0.9078492446454425,1
-0.03254526079905329,2
-0.5573665762616399,3
-0.2732181536084709,0
-0.7203867601739893,1
-1.2580866536439475,2
-0.2732181536084709,3
0.037727892678718164,0
0.11291530358568846,1
-0.6856833642543954,2
2.0377278926787183,3
0.3449735337945906,0
0.8384305813211707,1
0.2366051667884086,2
0.3449735337945906,3
0.6183836819162147,0
0.8469885832557557,1
0.40138890151896545,2
0.6183836819162147,3
0.8311418823156926,0
0.4784233487427184,1
0.40753509354086115,2
0.8311418823156926,3
0.9623805092366348,0
0.516627672887497,1
1.0001275529994935,2
2.9623805092366347,3
0.9992274921960793,0
1.0775223742603655,1
0.6779260207380882,2
0.9992274921960793,3
0.9380688268961673,0
1.432023190366255,1
0.844877156916994,2
0.9380688268961673,3
0.7849030418864077,0
1.0107066400748645,1
1.1226505939471596,2
0.7849030418864077,3
0.5547528543841163,0
0.1998124082369005,1
0.5107006230706728,2
0.5547528543841163,3
0.27019172088378196,0
-0.17412771244239578,1
0.8150997476724423,2
0.27019172088378196,3
-0.04087019944071797,0
0.04052905664184181,1
0.33272546788458535,2
-0.04087019944071797,3
-0.3479235126942824,0
0.14650862718743496,1
0.044556886353473546,2
-0.3479235126942824,3
-0.6208519948432417,0
-0.39785863200069926,1
-1.8472504013288273,2
-0.6208519948432417,3
-0.8328864336407716,0
-1.1900347518542773,1
-0.8782229733541436,2
-0.8328864336407716,3
-0.9632301908939134,0
-1.4060986450921753,1
-1.0755976864607877,2
-0.9632301908939134,3
-0.9990989662046814,0
-0.914598556043753,1
-0.30096760348696894,2
-0.9990989662046814,3
-0.9369746992674401,0
-0.44208434140555014,1
-1.0421590322365462,2
-0.9369746992674401,3
-0.782950626208463,0
-0.5627763197411537,1
-0.03546660443106031,2
-0.782950626208463,3
-0.5521336463530708,0
-0.9114757087873391,1
-0.2774884874305677,2
-0.5521336463530708,3
-0.2671626161345228,0
-0.7085625724968341,1
-0.3068432419716481,2
-0.2671626161345228,3
0.04401210202238636,0
0.1316103236483301,1
0.8275802617184663,2
0.04401210202238636,3
0.3508700508513341,0
0.846199050136051,1
0.4693583258691836,2
0.3508700508513341,3
0.6233141679382135,0
0.8406607085154187,1
0.4417160401325353,2
0.6233141679382135,3
0.8346227482478146,0
0.4731011562170669,1
0.9027730880886079,2
0.8346227482478146,3
0.964070346816151,0
0.5241563489079375,1
0.4790809702722201,2
0.964070346816151,3
0.9989605597588274,0
1.0896531276951535,1
0.9071601381388135,2
0.9989605597588274,3
0.9358713055538097,0
1.4316193523525038,1
0.4860407810719414,2
0.9358713055538097,3
0.7809904676459184,0
0.9955006446770842,1
1.6044110573271815,2
0.7809904676459184,3
0.549508978070808,0
0.18582215728428686,1
1.1141200084199285,2
0.549508978070808,3
0.2641308693166094,0
-0.1742797682999705,1
0.9681000375188917,2
0.2641308693166094,3
-0.04715356935230867,0
0.0466297573356158,1
0.043040796164615626,2
-0.04715356935230867,3
-0.35381311912634067,0
0.1423343647010667,1
-0.24147371310305193,2
-0.35381311912634067,3
-0.6257701768518068,0
-0.4141048488235418,1
-0.4069047449854399,2
-0.6257701768518068,3
-0.8363508089657763,0
-1.202188472016616,1
-1.1627808036662,2
-0.8363508089657763,3
-0.9649009686947388,0
-1.4017909036511036,1
0.07882465014303575,2
-0.9649009686947388,3
-0.9988122742272693,0
-0.9019418986088232,1
-1.827050806740667,2
-0.9988122742272693,3
-0.9347586566671493,0
-0.43823136209696434,1
-0.5313389594343978,2
-0.9347586566671493,3
-0.7790225855834887,0
-0.5702104794802624,1
0.4659196386028408,2
-0.7790225855834887,3
-0.5468788754936308,0
-0.914852909235677,1
-0.8583552430058474,2
1.453121124506369,3
-0.261096510412093,0
-0.6964484604946616,1
0.11708412024320619,2
-0.261096510412093,3
0.0502945703633675,0
0.15024816297577237,1
0.44665104089388286,2
0.0502945703633675,3
0.35675268841423213,0
0.8536401524169444,1
0.7503174047692988,2
0.35675268841423213,3
0.6282199972956475,0
0.8341706214176317,1
0.29926890505058334,2
0.6282199972956475,3
0.8380705987052257,0
0.46797475035425573,1
1.239232293448272,2
0.8380705987052257,3
0.965722048315354,0
0.5319253044815512,1
0.46928701101056547,2
0.965722048315354,3
0.9986541110764566,0
1.1016869667822968,1
0.7607339195153054,2
0.9986541110764566,3
0.933636763610845,0
1.4308647414884845,1
0.9383772815493239,2
0.933636763610845,3
0.7770469994822871,0
0.9801279947595192,1
0.23438190240663148,2
0.7770469994822871,3
0.5442433646315838,0
0.17204034168738203,1
0.6476701671607042,2
0.5442433646315838,3
0.2580595694288497,0
-0.17416480830108227,1
0.10163904641918256,2
0.2580595694288497,3
-0.05343507399305704,0
0.05267296909819616,1
-0.14318810216376293,2
-0.05343507399305704,3
-0.3596887296445345,0
0.13786009308059827,1
0.1875940804755561,2
-0.3596887296445345,3
-0.630663605042561,0
-0.4304602719586682,1
-1.1950694730806064,2
-0.630663605042561,3
-0.839782100458542,0
-1.2140775746260426,1
-1.2310236692498613,2
-0.839782100458542,3
-0.9665335775580404,0
-1.3971684915276597,1
-1.1850435362519987,2
-0.9665335775580404,3
-0.9984860718705227,0
-0.8893070387482094,1
-0.6746285901630042,2
-0.9984860718705227,3
-0.9325056374797069,0
-0.43465565162628783,1
-1.1227701674518726,2
-0.9325056374797069,3
-0.7750637288796013,0
-0.5777459775048819,1
-0.750675458652363,2
-0.7750637288796013,3
-0.5416024715481903,0
-0.9179755907971673,1
-1.2815961248330003,2
-0.5416024715481903,3
-0.2550200764003116,0
-0.6840484918281566,1
-0.9420601027484437,2
-0.2550200764003116,3
0.05657504918379028,0
0.16882075350257253,1
-0.3591938452884247,2
0.05657504918379028,3
0.3626212137816642,0
0.8607526691309408,1
1.1954370618756456,2
0.3626212137816642,3
0.6331009759268238,0
0.8275253402225116,1
0.9926550587435597,2
2.6331009759268236,3
0.8414852973000515,0
0.4630494212975525,1
1.2226680997517145,2
0.8414852973000515,3
0.9673355483972906,0
0.5399306027438292,1
0.769148870861921,2
0.9673355483972906,3
0.9983081582712682,0
1.1136160936424895,1
1.4287468917880397,2
0.9983081582712682,3
0.9313652894598543,0
1.4297585095383714,1
1.0647129665678923,2
0.9313652894598543,3
0.7730727933887184,0
0.9645960796903044,1
0.726376533277445,2
0.7730727933887184,3
0.5389562223602121,0
0.15847255952937173,1
-0.9535451440370807,2
0.5389562223602121,3
0.25197806138512113,0
-0.17378650748153007,1
0.16648934883089267,2
0.25197806138512113,3
-0.05971446488320612,0
0.05865114026262643,1
1.185204305903261,2
-0.05971446488320612,3
-0.3655501118252147,0
0.133085157861201,1
-1.8055273747906122,2
-0.3655501118252147,3
-0.6355320858443853,0
-0.4469174536930032,1
-1.2536239268439937,2
-0.6355320858443853,3
-0.8431801723862228,0
-1.2256965711151686,1
-0.7781524025005963,2
-0.8431801723862228,3
-0.9681279529021187,0
-1.3922353028585202,1
-1.2474234537471016,2
-0.9681279529021187,3
-0.9981203720381463,0
-0.8767017793488547,1
-1.658340640383366,2
-0.9981203720381463,3
-0.930215730828605,0
-0.4313581362304745,1
-1.2002982483073468,2
-0.930215730828605,3
-0.7710742126987266,0
-0.5853756957949372,1
-0.7734604880999477,2
-0.7710742126987266,3
-0.5363046432373796,0
-0.9208386465245424,1
0.42526034221954834,2
-0.5363046432373796,3
-0.2489335544668892,0
-0.6713669089447953,1
-0.9988302581146946,2
-0.2489335544668892,3
0.06285329004447648,0
0.18732006727791173,1
-0.31388780292325624,2
0.06285329004447648,3
0.368475394810244,0
0.8675355808293164,1
-0.06890353216975176,2
0.368475394810244,3
0.6379569107531118,0
0.8207319666657216,1
0.5810613718714713,2
0.6379569107531118,3
0.8448667089558173,0
0.4583303122614597,1
-0.12667797779978407,2
0.8448667089558173,3
0.9689107832361509,0
0.5481681345861315,1
1.4333517974110117,2
0.9689107832361509,3
0.9979227150282429,0
1.1254327532284065,1
0.8292327541617222,2
0.9979227150282429,3
0.9290569729543615,0
1.4283000088896232,1
1.6613360009366525,2
0.9290569729543615,3
0.7690680065743152,0
0.9489123713965782,1
0.3503832319201032,2
0.7690680065743152,3
0.5336477604021209,0
0.14512426066097456,1
0.1665695646066252,2
0.5336477604021209,3
0.24588658575384947,0
-0.17314871359876288,1
0.7321554643293887,2
0.24588658575384947,3
-0.06599149362662045,0
0.06455676157942357,1
0.02681477725752314,2
-0.06599149362662045,3
-0.3713970338075673,0
0.12800910330606718,1
-0.9906218985328147,2
-0.3713970338075673,3
-0.6403754266730246,0
-0.46346886710985186,1
-0.8727316467651322,2
-0.6403754266730246,3
-0.8465448903300591,0
-1.2370401241530145,1
0.13198504490942276,2
-0.8465448903300591,3
-0.9696840316576868,0
-1.3869954057815994,1
-1.3169728527220337,2
-0.9696840316576868,3
-0.9977151891962618,0
-0.8641338811290097,1
-2.452401131902855,2
-0.9977151891962618,3
-0.927889027296506,0
-0.42833954419416453,1
-0.1764288245445208,2
-0.927889027296506,3
-0.7670541948556027,0
-0.5930924385084491,1
-1.3621465476879229,2
-0.7670541948556027,3
-0.5309856001293264,0
-0.9234371210725199,1
-0.6277073934173568,2
-0.5309856001293264,3
-0.24283718537858112,0
-0.658408126536421,1
0.3069178789371053,2
-0.24283718537858112,3
0.06912904459478988,0
0.20573812139903314,1
0.4296378999092203,2
2.06912904459479,3
0.37431499992402306,0
0.8739880681550138,1
0.31510487771726325,2
0.37431499992402306,3
0.6427876096865421,0
0.8137976813493697,1
0.773425657549477,2
0.6427876096865421,3
0.8482146999128037,0
0.45382241619648467,1
0.7514927596559281,2
0.8482146999128037,3
0.9704476905197974,0
0.5566336212184338,1
0.9630724382778245,2
0.9704476905197974,3
0.9974977965944997,0
1.1371292382409166,1
1.851315850824339,2
0.9974977965944997,3
0.926711905405285,0
1.426488793016167,1
0.06684858103427249,2
0.926711905405285,3
0.7650327974578904,0
0.933084419729,1
1.057333395385044,2
0.7650327974578904,3
0.5283181887460529,0
0.1320007433752125,1
-0.7562779770933994,2
0.5283181887460529,3
0.23978538349773845,0
-0.17225544455394667,1
0.7272578954369414,2
0.23978538349773845,3
-0.07226591192058357,0
0.07038237111643472,1
-0.3578419195990647,2
-0.07226591192058357,3
-0.3772292643027659,0
0.12263167283242826,1
-0.6885300566575978,2
-0.3772292643027659,3
-0.6451934359386895,0
-0.4801069107382613,1
-0.026784663677803078,2
-0.6451934359386895,3
-0.8498761211906832,0
-1.2481030509431403,1
-0.7602247873532314,2
-0.8498761211906832,3
-0.9712017522703746,0
-1.3814530398239264,1
-1.3216809747043947,2
-0.9712017522703746,3
-0.9972705393728323,0
-0.8516110577350465,1
-1.0418111249591993,2
-0.9972705393728323,3
-0.925525618921676,0
-0.42560040544252553,1
-0.5948958071243851,2
-0.925525618921676,3
-0.7630038343715243,0
-0.6008889366293475,1
-1.697022362220661,2
-0.7630038343715243,3
-0.5256455526313296,0
-0.9257662139583331,1
-1.4634017432133652,2
-0.5256455526313296,3
-0.23673121029167699,0
-0.6451767288881264,1
-0.3849720314745236,2
-0.23673121029167699,3
0.07540206458240356,0
0.22406698291599347,1
-0.8478220603330688,2
0.07540206458240356,3
0.3801397981235977,0
0.8801095122237446,1
0.72442394468041,2
0.3801397981235977,3
0.6475928816373943,0
0.8067297390835482,1
1.2065270024606427,2
2.647592881637394,3
0.851529137733311,0
0.44953057254984147,1
1.1972921580414408,2
0.851529137733311,3
0.9719462094522332,0
0.5653226168403649,1
0.4886579925887844,2
0.9719462094522332,3
0.9970334197786903,0
1.148697894015999,1
1.5561558389201349,2
0.9970334197786903,3
0.9243301795773097,0
1.4243246168151666,1
1.6771070322136197,2
0.9243301795773097,3
0.7609673256616702,0
0.917119847777423,1
0.7250566235959228,2
0.7609673256616702,3
0.5229677182157947,0
0.11910715117888049,1
0.6216581182381168,2
0.5229677182157947,3
0.23367469596425824,0
-0.17111088570612074,1
0.515374822702122,2
0.23367469596425824,3
-0.07853747156567698,0
0.07612055912877153,1
0.20465296842239172,2
-0.07853747156567698,3
-0.3830465726031737,0
0.11695280931112495,1
-0.9781395848533725,2
-0.3830465726031737,3
-0.6499859230536401,0
-0.496823913250232,1
-1.1634794152085428,2
-0.6499859230536401,3
-0.8531737331933953,0
-1.2588803264248338,1
-0.5699130003695765,2
-0.8531737331933953,3
-0.9726810547031577,0
-1.3756126131820046,1
-1.126153502104014,2
-0.9726810547031577,3
-0.996786440157034,0
-0.8391409708692771,1
-0.25243010075157,2
-0.996786440157034,3
-0.9231255991943116,0
-0.42314105126043816,1
-0.5575188285447933,2
-0.9231255991943116,3
-0.7589232914680973,0
-0.6087578526621973,1
-0.9610322041678506,2
-0.7589232914680973,3
-0.5202847119815787,0
-0.9278212827247101,1
-0.19457783365951903,2
-0.5202847119815787,3
-0.23061587074244072,0
-0.6316774671199632,1
-0.22665072548528553,2
-0.23061587074244072,3
0.0816721018632194,0
0.2422987737053155,1
-0.41353136568053567,2
0.0816721018632194,3
0.3859495589953266,0
0.8858994948787011,1
-0.18611279936105468,2
0.3859495589953266,3
0.6523725365217885,0
0.7995354641814355,1
0.017678353360750076,2
0.6523725365217885,3
0.8548098913069239,0
0.4454594641240145,1
1.1949692381339747,2
0.8548098913069239,3
0.9734062807560016,0
0.5742305114187927,1
0.27752902656216283,2
0.9734062807560016,3
0.996529602950336,0
1.1601311233792377,1
1.1360636028084967,2
0.996529602950336,3
0.9219118896852277,0
1.4218074368171911,1
0.8004777166578863,2
0.9219118896852277,3
0.7568717520049967,0
0.9010263471411222,1
1.6224916615270528,2
0.7568717520049967,3
0.5175965604618735,0
0.1064484696624623,1
0.31964042909702584,2
0.5175965604618735,3
0.22755476487609147,0
-0.1697193870801417,1
0.26891160535469827,2
0.22755476487609147,3
-0.08480592447551316,0
0.08176397289552315,1
0.040326430598612295,2
-0.08480592447551316,3
-0.38884872859139036,0
0.11097265523972444,1
0.30119098957290363,2
-0.38884872859139036,3
-0.6547526984397259,0
-0.5136121382027171,1
-0.17799458365869475,2
-0.6547526984397259,3
-0.8564375958933466,0
-1.2693670863751196,1
-0.829800990258306,2
-0.8564375958933466,3
-0.9741218804387364,0
-1.3694786998962827,1
-1.3477288601726594,2
-0.9741218804387364,3
-0.9962629106985544,0
-0.8267312254512176,1
-0.9538010525024927,2
-0.9962629106985544,3
-0.9206890630528636,0
-0.42096161413832883,1
-0.7745661406469333,2
-0.9206890630528636,3
-0.754812727560791,0
-0.616691785371277,1
-0.46610016916307295,2
-0.754812727560791,3
-0.5149032902408153,0
-0.9295978460033532,1
0.053286298957220035,2
-0.5149032902408153,3
-0.22449140863757644,0
-0.6179152563233763,1
-0.1956445705434263,2
-0.22449140863757644,3
0.08793890841107062,0
0.2604256753083835,1
-1.5158871315925373,2
0.08793890841107062,3
0.3917440527203921,0
0.8913577988184322,1
0.04992660498171164,2
0.3917440527203921,3
0.6571263852691943,0
0.7922222457110707,1
0.9746090874383201,2
0.6571263852691943,3
0.8580568308556911,0
0.44161361403529686,1
0.6744960249887388,2
0.8580568308556911,3
0.9748278466745324,0
0.5833525335702905,1
0.7982575280213565,2
0.9748278466745324,3
0.995986366039104,0
1.1714213914647786,1
2.271893671032103,2
0.995986366039104,3
0.9194571313902093,0
1.418937411269624,1
0.9656955276473546,2
0.9194571313902093,3
0.7527462384979526,0
0.8848116731562495,1
0.23748880218261814,2
0.7527462384979526,3
0.5122049279531122,0
0.09402952347022159,1
1.352009735785773,2
0.5122049279531122,3
0.22142583232157156,0
-0.16808546047019,1
0.17851853673168308,2
0.22142583232157156,3
-0.09107102268664141,0
0.08730532152047557,1
-0.5803925762831889,2
-0.09107102268664141,3
-0.3946355027494406,0
0.10469155278878767,1
-0.25229850203911225,2
-0.3946355027494406,3
-0.6594935735359058,0
-0.5304637888215059,1
-0.3656154086569663,2
-0.6594935735359058,3
-0.8596675801807442,0
-1.279558630410012,1
-0.6161027604941407,2
-0.8596675801807442,3
-0.9755241724818381,0
-1.3630560369216427,1
-0.9138714945087848,2
-0.9755241724818381,3
-0.995699971706838,0
-0.8143893648160117,1
-2.0370072747192403,2
-0.995699971706838,3
-0.9182161068802759,0
-0.41906202774464124,1
-1.261574516355012,2
-0.9182161068802759,3
-0.7506723052527187,0
-0.6246832745601728,1
-0.9879416728465135,2
-0.7506723052527187,3
-0.5095015002838787,0
-0.9310915864769831,1
-0.26986569850654896,2
-0.5095015002838787,3
-0.2183580662446526,0
-0.6038951725940243,1
-0.19213074013545853,2
-0.2183580662446526,3
0.09420223632763224,0
0.2784399337327684,1
0.0782558537117305,2
2.0942022363276322,3
0.39752305008390465,0
0.8964844075980274,1
0.5874131437313876,2
0.39752305008390465,3
0.6618542398298712,0
0.7847975327067881,1
1.2274890421549347,2
0.6618542398298712,3
0.8612698279392325,0
0.4379973827741986,1
0.4312278230692845,2
0.8612698279392325,3
0.9762108509744302,0
0.592683753546634,1
1.5927942083277928,2
0.9762108509744302,3
0.9954037305340124,0
1.182561230496025,1
1.4850053705094823,2
0.9954037305340124,3
0.9169660017960131,0
1.4157149000932627,1
1.0612999958685359,2
0.9169660017960131,3
0.7485909483349907,0
0.868483640083859,1
0.9069332333673382,2
0.7485909483349907,3
